Nome, Pontuacao, Tempo, Data
lol, 320, 9, 21/11/2024
bcv, 230, 8, 21/11/2024
red, 120, 5, 21/11/2024
blue, 430, 9, 21/11/2024
mini dog, 1340, 58, 21/11/2024
lucas, 150, 7, 21/11/2024
mano, 1500, 37, 21/11/2024
alex, 1490, 60, 21/11/2024
addad, 400, 7, 26/11/2024
coorrres, 810, 15, 28/11/2024
rarar, 2010, 48, 3/12/2024
easy, 410, 9, 3/12/2024
lolala, 740, 12, 3/12/2024
saasd, 100, 12, 3/12/2024
ainda bem, 50, 11, 3/12/2024
Alex, 1930, 51, 3/12/2024
